90,CO,SO2,NO2,O3
100,CO,SO2,NO2,O3
101,CO,SO2,NO2,O3
102,CO,SO2,NO2,O3
103,CO,SO2,NO2,O3
104,CO,SO2,NO2,O3
105,CO,SO2,NO2,O3
106,CO,SO2,NO2,O3
107,CO,SO2,NO2,O3
108,CO,SO2,NO2,O3
109,CO,SO2,NO2,O3
110,CO,SO2,NO2,O3
111,CO,SO2,NO2,O3
112,CO,SO2,NO2,O3
113,CO,SO2,NO2,O3
114,CO,SO2,NO2,O3
115,CO,SO2,NO2,O3
116,CO,SO2,NO2,O3
117,CO,SO2,NO2,O3
118,CO,SO2,NO2,O3
119,CO,SO2,NO2,O3
120,CO,SO2,NO2,O3
121,CO,SO2,NO2,O3
122,CO,SO2,NO2,O3
123,CO,SO2,NO2,O3
124,CO,SO2,NO2,O3
125,CO,SO2,NO2,O3
126,CO,SO2,NO2,O3
127,CO,SO2,NO2,O3
128,CO,SO2,NO2,O3
129,CO,SO2,NO2,O3
130,CO,NO,NO2,O3
131,CO,NO,NO2,O3
132,CO,NO,NO2,O3
133,CO,NO,NO2,O3
134,CO,NO,NO2,O3
135,CO,NO,NO2,O3
136,CO,NO,NO2,O3
137,CO,NO,NO2,O3
138,CO,NO,NO2,O3
139,CO,NO,NO2,O3
140,CO,NO,NO2,O3
141,CO,NO,NO2,O3
142,CO,NO,NO2,O3
143,CO,NO,NO2,O3
144,CO,NO,NO2,O3
145,CO,NO,NO2,O3
146,CO,NO,NO2,O3
147,CO,NO,NO2,O3
148,CO,NO,NO2,O3
149,CO,NO,NO2,O3
150,CO,SO2,NO2,O3
151,CO,SO2,NO2,O3
152,CO,SO2,NO2,O3
153,CO,SO2,NO2,O3
154,CO,SO2,NO2,O3
155,CO,SO2,NO2,O3
156,CO,SO2,NO2,O3
157,CO,SO2,NO2,O3
158,CO,SO2,NO2,O3
159,CO,SO2,NO2,O3
160,CO,NO,NO2,VOC
161,CO,NO,NO2,VOC
162,CO,NO,NO2,VOC
163,CO,NO,NO2,VOC
164,CO,NO,NO2,VOC
165,CO,SO2,NO2,VOC
166,CO,SO2,NO2,VOC
167,CO,SO2,NO2,VOC
168,CO,SO2,NO2,VOC
169,CO,SO2,NO2,VOC
259,CO,SO2,NO2,O3
170,CO,SO2,NO2,O3
171,CO,NO,NO2,VOC
172,CO,NO,NO2,O3
173,CO,NO,NO2,O3
174,CO,SO2,NO2,VOC
175,CO,NO,NO2,O3
176,CO,SO2,NO2,O3
177,CO,SO2,NO2,O3
178,CO,NO,NO2,O3
